Topic #0: late,shocked,thought,sure,statements,happened,days,found,believe,dates,reviewed,payments,report,statement,monthly,payment,received,past,credit,reviewing
Topic #1: interest,balance,card,payment,account,credit,nt,pay,told,money,paid,bank,called,said,month,payments,check,charged,transfer,time
Topic #2: card,account,fraud,credit,charges,bank,number,called,told,fraudulent,nt,information,received,dispute,address,company,charge,letter,phone,sent
Topic #3: credit,payment,account,late,card,fee,bank,balance,payments,closed,paid,fees,interest,limit,time,pay,score,nt,capital,chase
Topic #4: pnc,unverified,verifying,suntrust,noncompliant,jp,keeps,morgan,removing,established,deleted,determined,bb,research,completed,evidence,confirm,responded,midland,santander
Topic #5: card,points,american,express,bonus,credit,offer,amex,rewards,chase,account,told,miles,citi,received,fee,annual,called,nt,customer
Topic #6: credit,report,account,reporting,debt,information,fargo,wells,capital,card,removed,inquiry,bank,bureaus,opened,reports,bankruptcy,accounts,collection,remove
Topic #7: dispute,merchant,charge,chase,refund,transaction,item,credit,disputed,charges,card,charged,return,provided,hotel,purchase,company,merchandise,purchased,items
